	accession_number	organism_name	path
198	AJ233401	Buttiauxella brennerae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella
199	AJ233402	Buttiauxella ferragutiae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella
200	MK558235	Scandinavium goeteborgense	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Scandinavium
201	JMPL01000225	Kluyvera ascorbata	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera
202	MT437278	Kluyvera sichuanensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera
203	AF047186	Kluyvera georgiana	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera
204	KF057941	Pseudocitrobacter faecalis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudocitrobacter
205	MK170368	Pseudocitrobacter vendiensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudocitrobacter
206	AJ854062	Serratia ureilytica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
207	VOUX01000001	Serratia bockelmannii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
208	EU036987	Serratia nematodiphila	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
209	AB061685	Serratia marcescens	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
210	VTUT01000000	Serratia nevei	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
211	AJ233415	Brenneria nigrifluens	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
212	MH206610	Brenneria corticis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
213	KF308292	Brenneria roseae subsp. americana	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
214	KX987135	Brenneria populi subsp. brevivirga	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
215	KJ632518	Brenneria populi subsp. populi	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
216	AJ233409	Brenneria alni	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
217	AF273037	Samsonia erythrinae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Samsonia
218	MK240326	Pectobacterium polonicum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
219	MH249622	Pectobacterium punjabense	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
220	JN600332	Pectobacterium atrosepticum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
221	JN600328	Pectobacterium betavasculorum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
222	AKVS01000027	Pectobacterium wasabiae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
223	CP015749	Pectobacterium parmentieri	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
224	AJ223407	Pectobacterium odoriferum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
225	RMBU01000000	Pectobacterium versatile	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
226	AJ233411	Pectobacterium carotovorum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
227	JF926716	Pectobacterium brasiliense	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
228	KC337335	Pectobacterium parvum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
229	MG022082	Pectobacterium polaris	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
230	JRMH01000000	Pectobacterium actinidiae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
231	MK035744	Pectobacterium aquaticum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
232	JN600323	Pectobacterium aroidearum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
233	MH627387	Pectobacterium fontis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
234	AJ223409	Pectobacterium cacticida	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium
235	U80210	Brenneria salicis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
236	AJ233416	Lonsdalea quercina	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea
237	JF311441	Lonsdalea iberica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea
238	JQ291575	Lonsdalea populi	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea
239	JF311442	Lonsdalea britannica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea
240	JN544202	Brenneria goodwinii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
241	AJ233418	Brenneria rubrifaciens	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
242	AOOE01000052	Dickeya dadantii subsp. dadantii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
243	CP025003	Dickeya fangzhongdai	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
244	KF639914	Dickeya solani	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
245	KF308291	Brenneria roseae subsp. roseae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria
246	AF520708	Dickeya dianthicola	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
247	JX273704	Dickeya aquatica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
248	MH699400	Dickeya undicola	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
249	AJ233412	Dickeya chrysanthemi	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
250	MH577543	Dickeya lacustris	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
251	AF520712	Dickeya dadantii subsp. dieffenbachiae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
252	AF520711	Dickeya zeae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
253	Z96096	Musicola paradisiaca	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Musicola
254	MK791744	Dickeya oryzae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
255	MT226771	Dickeya poaceiphila	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya
256	AF366375	Yersinia pseudotuberculosis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
257	HG326166	Yersinia wautersii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
258	AF366383	Yersinia pestis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
259	AM182404	Yersinia similis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
260	AJ627597	Yersinia aleksiciae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
261	AF366377	Yersinia bercovieri	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
262	CAKR01000050	Yersinia massiliensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
263	AF366385	Yersinia ruckeri	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
264	LR745665	Yersinia thracica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
265	AF366381	Yersinia kristensenii subsp. kristensenii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
266	AF366376	Yersinia aldovae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
267	GQ451988	Yersinia pekkanenii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
268	KJ606916	Yersinia rochesterensi	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
269	ACCD01000072	Yersinia rohdei	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
270	AF366380	Yersinia intermedia	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
271	AF366382	Yersinia mollaretii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
272	AF366379	Yersinia frederiksenii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
273	MN434987	Yersinia canariae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
274	FR729477	Yersinia enterocolitica subsp. palearctica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
275	AF366378	Yersinia enterocolitica subsp. enterocolitica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
276	MK129259	Yersinia hibernica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
277	LR745664	Yersinia artesiana	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
278	LR745667	Yersinia proxima	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
279	LR745670	Yersinia alsatica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
280	DQ400782	Yersinia entomophaga	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
281	FJ717338	Yersinia nurmii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
282	LR745669	Yersinia vastinensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia
283	KX421209	Serratia oryzae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
284	MN737201	Rahnella aceris	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
285	AJ233426	Rahnella aquatilis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
286	GQ148969	Rahnella variigena	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
287	MT012959	Rahnella contaminans	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
288	JN175329	Ewingella americana	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Ewingella
289	KJ023821	Hafnia psychrotolerans	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia
290	KF308403	Rahnella victoriana	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
291	MN737202	Rahnella laticis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
292	U90758	Rahnella inusitata	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
293	MRWD01000109	Rouxiella silvae	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rouxiella
294	MRWE01000064	Rouxiella badensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rouxiella
295	KJ526379	Rouxiella chamberiensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rouxiella
296	KF308407	Rahnella bruchi	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
297	KF308409	Rahnella woolbedingensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella
298	M59155	Hafnia alvei	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia
299	AJ233422	Obesumbacterium proteus	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Obesumbacterium
300	FM179943	Hafnia paralvei	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia
301	KJ739884	Serratia myotis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
302	AJ233435	Serratia quinivorans	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
303	AJ233434	Serratia proteamaculans	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
304	AJ233430	Serratia grimesii	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
305	CP006252	Serratia liquefaciens	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
306	KT387999	Serratia aquatilis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
307	AJ233429	Serratia fonticola	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
308	AJ233428	Serratia ficaria	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
309	KJ739885	Serratia vespertilionis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
310	AJ233427	Serratia entomophila	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
311	AJ233433	Serratia plymuthica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
312	MN567110	Serratia inhibens	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
313	AJ233432	Serratia odorifera	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
314	GU394001	Serratia symbiotica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
315	AJ233407	Budvicia aquatica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Budviciaceae;Budvicia
316	HE574451	Budvicia diplopodorum	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Budviciaceae;Budvicia
317	MH179307	Serratia microhaemolytica	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia
318	MK530421	Chimaeribacter arupi	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chimaeribacter
319	MK530419	Chimaeribacter californicus	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chimaeribacter
320	MK530420	Chimaeribacter coloradensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chimaeribacter
321	KX858081	Rodentibacter heidelbergensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
322	AF024529	Rodentibacter rarus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
323	KX858294	Rodentibacter mrazii	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
324	MLAJ01000016	Rodentibacter ratti	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
325	KX858339	Rodentibacter myodis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
326	KX858172	Rodentibacter trehalosifermentans	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
327	KR364783	Pasteurella caecimuris	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
328	AJ438682	Rodentibacter heylii	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
329	LC542623	Rodentibacter haemolyticus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
330	M75083	Rodentibacter pneumotropicus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter
331	EU083529	Aggregatibacter aphrophilus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
332	MH160776	Aggregatibacter kilianii	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
333	AEPS01000017	Aggregatibacter segnis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
334	M75039	Aggregatibacter actinomycetemcomitans	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter
335	AJ290755	Haemophilus pittmaniae	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
336	KF875567	Mesocricetibacter intestinalis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Mesocricetibacter
337	AY362919	Pasteurella canis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
338	AY362925	Pasteurella stomatis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
339	ACZR01000003	Pasteurella dagmatis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
340	AF294410	Pasteurella multocida subsp. multocida	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
341	AF294412	Pasteurella multocida subsp. gallicida	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
342	AF294411	Pasteurella multocida subsp. septica	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
343	M75052	Pasteurella oralis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
344	AF224292	Haemophilus felis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
345	AY362897	Actinobacillus seminis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus
346	AY362923	Pasteurella mairii	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
347	U66491	Pasteurella aerogenes	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella
348	HG931334	Haemophilus massiliensis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
349	GU966652	Necropsobacter rosorum	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Necropsobacter
350	AFBC01000053	Haemophilus aegyptius	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
351	M35019	Haemophilus influenzae	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
352	M75045	Haemophilus haemolyticus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
353	MK796039	Haemophilus seminalis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
354	AF228001	Gallibacterium anatis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Gallibacterium
355	L06078	Gallibacterium salpingitidis	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Gallibacterium
356	EU423985	Gallibacterium melopsittaci	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Gallibacterium
357	EU339199	Gallibacterium trehalosifermentans	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Gallibacterium
358	AY216869	Volucribacter amazonae	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Volucribacter
359	AY216868	Volucribacter psittacicida	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Volucribacter
360	AY362921	Avibacterium gallinarum	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Avibacterium
361	M75070	Avibacterium volantium	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Avibacterium
362	AY498868	Avibacterium paragallinarum	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Avibacterium
